[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 960, in transmitter: 5
[Info] Time of added package to the buffer: 970, in transmitter: 3
[Info] Time of added package to the buffer: 970, in transmitter: 3
[Info] Time of added package to the buffer: 990, in transmitter: 2
[Info] Time of added package to the buffer: 1010, in transmitter: 7
[Info] Time of added package to the buffer: 1050, in transmitter: 6
[Info] Time of added package to the buffer: 1060, in transmitter: 5
[Info] Time of added package to the buffer: 1070, in transmitter: 3
[Info] Time of added package to the buffer: 1070, in transmitter: 8
[Info] Time of added package to the buffer: 1070, in transmitter: 0
[Info] Time of added package to the buffer: 1130, in transmitter: 2
[Info] Time of added package to the buffer: 1190, in transmitter: 6
[Info] Time of added package to the buffer: 1190, in transmitter: 4
[Info] Time of added package to the buffer: 1200, in transmitter: 1
[Info] Time of added package to the buffer: 1215, in transmitter: 3
[Info] Time of added package to the buffer: 1230, in transmitter: 7
[Info] Time of added package to the buffer: 1250, in transmitter: 8
[Info] Time of added package to the buffer: 1270, in transmitter: 0
[Info] Time of added package to the buffer: 1275, in transmitter: 3
[Info] Time of added package to the buffer: 1280, in transmitter: 9
[Info] Time of added package to the buffer: 1290, in transmitter: 6
[Info] Time of added package to the buffer: 1310, in transmitter: 3
[Info] Time of added package to the buffer: 1330, in transmitter: 4
[Info] Time of added package to the buffer: 1330, in transmitter: 3
[Info] Time of added package to the buffer: 1370, in transmitter: 0
[Info] Time of added package to the buffer: 1370, in transmitter: 3
[Info] Time of added package to the buffer: 1450, in transmitter: 3
[Info] Time of added package to the buffer: 1450, in transmitter: 3
[Info] Time of added package to the buffer: 1460, in transmitter: 5
[Info] Time of added package to the buffer: 1470, in transmitter: 0
[Info] Time of added package to the buffer: 1495, in transmitter: 3
[Info] Time of added package to the buffer: 1570, in transmitter: 8
[Info] Time of added package to the buffer: 1570, in transmitter: 3
[Info] Time of added package to the buffer: 1590, in transmitter: 2
[Info] Time of added package to the buffer: 1670, in transmitter: 4
[Info] Time of added package to the buffer: 1670, in transmitter: 2
[Info] Time of added package to the buffer: 1730, in transmitter: 3
[Info] Time of added package to the buffer: 1730, in transmitter: 3
[Info] Time of added package to the buffer: 1750, in transmitter: 0
[Info] Time of added package to the buffer: 1750, in transmitter: 3
[Info] Time of added package to the buffer: 1770, in transmitter: 7
[Info] Time of added package to the buffer: 1790, in transmitter: 0
[Info] Time of added package to the buffer: 1830, in transmitter: 7
[Info] Time of added package to the buffer: 1850, in transmitter: 8
[Info] Time of added package to the buffer: 1880, in transmitter: 9
[Info] Time of added package to the buffer: 1890, in transmitter: 4
[Info] Time of added package to the buffer: 1910, in transmitter: 2
[Info] Time of added package to the buffer: 1935, in transmitter: 3
[Info] Time of added package to the buffer: 1980, in transmitter: 9
[Info] Time of added package to the buffer: 1990, in transmitter: 0
[Info] Time of added package to the buffer: 1990, in transmitter: 2
[Info] Time of added package to the buffer: 1990, in transmitter: 2
[Info] Time of added package to the buffer: 2010, in transmitter: 3
[Info] Time of added package to the buffer: 2010, in transmitter: 8
[Info] Time of added package to the buffer: 2015, in transmitter: 3
[Info] Time of added package to the buffer: 2030, in transmitter: 3
[Info] Time of added package to the buffer: 2040, in transmitter: 9
[Info] Time of added package to the buffer: 2090, in transmitter: 6
[Info] Time of added package to the buffer: 2100, in transmitter: 5
[Info] Time of added package to the buffer: 2110, in transmitter: 6
[Info] Time of added package to the buffer: 2110, in transmitter: 6
[Info] Time of added package to the buffer: 2130, in transmitter: 0
[Info] Time of added package to the buffer: 2130, in transmitter: 3
[Info] Time of added package to the buffer: 2130, in transmitter: 6
[Info] Time of added package to the buffer: 2150, in transmitter: 0
[Info] Time of added package to the buffer: 2210, in transmitter: 7
[Info] Time of added package to the buffer: 2250, in transmitter: 6
[Info] Time of added package to the buffer: 2260, in transmitter: 1
[Info] Time of added package to the buffer: 2270, in transmitter: 2
[Info] Time of added package to the buffer: 2290, in transmitter: 6
[Info] Time of added package to the buffer: 2310, in transmitter: 3
[Info] Time of added package to the buffer: 2350, in transmitter: 4
[Info] Time of added package to the buffer: 2370, in transmitter: 8
[Info] Time of added package to the buffer: 2370, in transmitter: 2
[Info] Time of added package to the buffer: 2430, in transmitter: 2
[Info] Time of added package to the buffer: 2470, in transmitter: 8
[Info] Time of added package to the buffer: 2470, in transmitter: 8
[Info] Time of added package to the buffer: 2530, in transmitter: 2
[Info] Time of added package to the buffer: 2570, in transmitter: 4
[Info] Time of added package to the buffer: 2590, in transmitter: 7
[Info] Time of added package to the buffer: 2610, in transmitter: 4
[Info] Time of added package to the buffer: 2630, in transmitter: 2
[Info] Time of added package to the buffer: 2650, in transmitter: 7
[Info] Time of added package to the buffer: 2770, in transmitter: 0
[Info] Time of added package to the buffer: 2770, in transmitter: 8
[Info] Time of added package to the buffer: 2770, in transmitter: 2
[Info] Time of added package to the buffer: 2790, in transmitter: 3
[Info] Time of added package to the buffer: 2790, in transmitter: 2
[Info] Time of added package to the buffer: 2850, in transmitter: 7
[Info] Time of added package to the buffer: 2875, in transmitter: 3
[Info] Time of added package to the buffer: 2890, in transmitter: 8
[Info] Time of added package to the buffer: 2890, in transmitter: 2
[Info] Time of added package to the buffer: 2900, in transmitter: 5
[Info] Time of added package to the buffer: 2910, in transmitter: 6
[Info] Time of added package to the buffer: 2910, in transmitter: 3
[Info] Time of added package to the buffer: 2930, in transmitter: 3
[Info] Time of added package to the buffer: 2970, in transmitter: 2
[Info] Time of added package to the buffer: 2990, in transmitter: 8
[Info] Time of added package to the buffer: 3020, in transmitter: 9
[Info] Time of added package to the buffer: 3030, in transmitter: 2
[Info] Time of added package to the buffer: 3050, in transmitter: 0
[Info] Time of added package to the buffer: 3050, in transmitter: 0
[Info] Time of added package to the buffer: 3070, in transmitter: 7
[Info] Time of added package to the buffer: 3070, in transmitter: 4
[Info] Time of added package to the buffer: 3070, in transmitter: 2
[Info] Time of added package to the buffer: 3080, in transmitter: 9
[Info] Time of added package to the buffer: 3090, in transmitter: 3
[Info] Time of added package to the buffer: 3130, in transmitter: 6
[Info] Time of added package to the buffer: 3130, in transmitter: 0
[Info] Time of added package to the buffer: 3140, in transmitter: 5
[Info] Time of added package to the buffer: 3150, in transmitter: 7
[Info] Time of added package to the buffer: 3170, in transmitter: 8
[Info] Time of added package to the buffer: 3190, in transmitter: 4
[Info] Time of added package to the buffer: 3195, in transmitter: 3
[Info] Time of added package to the buffer: 3250, in transmitter: 7
[Info] Time of added package to the buffer: 3280, in transmitter: 9
[Info] Time of added package to the buffer: 3290, in transmitter: 6
[Info] Time of added package to the buffer: 3310, in transmitter: 3
[Info] Time of added package to the buffer: 3350, in transmitter: 7
[Info] Time of added package to the buffer: 3350, in transmitter: 3
[Info] Time of added package to the buffer: 3355, in transmitter: 3
[Info] Time of added package to the buffer: 3400, in transmitter: 1
[Info] Time of added package to the buffer: 3430, in transmitter: 6
[Info] Time of added package to the buffer: 3450, in transmitter: 3
[Info] Time of added package to the buffer: 3450, in transmitter: 6
[Info] Time of added package to the buffer: 3450, in transmitter: 8
[Info] Time of added package to the buffer: 3510, in transmitter: 4
[Info] Time of added package to the buffer: 3510, in transmitter: 7
[Info] Time of added package to the buffer: 3510, in transmitter: 7
[Info] Time of added package to the buffer: 3530, in transmitter: 2
[Info] Time of added package to the buffer: 3570, in transmitter: 7
[Info] Time of added package to the buffer: 3580, in transmitter: 1
[Info] Time of added package to the buffer: 3590, in transmitter: 6
[Info] Time of added package to the buffer: 3610, in transmitter: 6
[Info] Time of added package to the buffer: 3660, in transmitter: 5
[Info] Time of added package to the buffer: 3680, in transmitter: 1
[Info] Time of added package to the buffer: 3690, in transmitter: 4
[Info] Time of added package to the buffer: 3710, in transmitter: 3
[Info] Time of added package to the buffer: 3710, in transmitter: 2
[Info] Time of added package to the buffer: 3730, in transmitter: 7
[Info] Time of added package to the buffer: 3740, in transmitter: 5
[Info] Time of added package to the buffer: 3760, in transmitter: 5
[Info] Time of added package to the buffer: 3810, in transmitter: 4
[Info] Time of added package to the buffer: 3830, in transmitter: 7
[Info] Time of added package to the buffer: 3850, in transmitter: 8
[Info] Time of added package to the buffer: 3850, in transmitter: 7
[Info] Time of added package to the buffer: 3880, in transmitter: 5
[Info] Time of added package to the buffer: 3950, in transmitter: 3
[Info] Time of added package to the buffer: 4030, in transmitter: 3
[Info] Time of added package to the buffer: 4035, in transmitter: 3
[Info] Time of added package to the buffer: 4070, in transmitter: 6
[Info] Time of added package to the buffer: 4150, in transmitter: 7
[Info] Time of added package to the buffer: 4170, in transmitter: 6
[Info] Time of added package to the buffer: 4270, in transmitter: 6
[Info] Time of added package to the buffer: 4330, in transmitter: 3
[Info] Time of added package to the buffer: 4330, in transmitter: 2
[Info] Time of added package to the buffer: 4350, in transmitter: 3
[Info] Time of added package to the buffer: 4350, in transmitter: 6
[Info] Time of added package to the buffer: 4350, in transmitter: 6
[Info] Time of added package to the buffer: 4360, in transmitter: 5
[Info] Time of added package to the buffer: 4410, in transmitter: 6
[Info] Time of added package to the buffer: 4415, in transmitter: 3
[Info] Time of added package to the buffer: 4430, in transmitter: 4
[Info] Time of added package to the buffer: 4450, in transmitter: 3
[Info] Time of added package to the buffer: 4450, in transmitter: 3
[Info] Time of added package to the buffer: 4460, in transmitter: 9
[Info] Time of added package to the buffer: 4470, in transmitter: 3
[Info] Time of added package to the buffer: 4490, in transmitter: 3
[Info] Time of added package to the buffer: 4490, in transmitter: 8
[Info] Time of added package to the buffer: 4495, in transmitter: 3
[Info] Time of added package to the buffer: 4515, in transmitter: 3
[Info] Time of added package to the buffer: 4570, in transmitter: 0
[Info] Time of added package to the buffer: 4580, in transmitter: 5
[Info] Time of added package to the buffer: 4580, in transmitter: 5
[Info] Time of added package to the buffer: 4610, in transmitter: 8
[Info] Time of added package to the buffer: 4630, in transmitter: 3
[Info] Time of added package to the buffer: 4675, in transmitter: 3
[Info] Time of added package to the buffer: 4690, in transmitter: 3
[Info] Time of added package to the buffer: 4710, in transmitter: 4
[Info] Time of added package to the buffer: 4750, in transmitter: 3
[Info] Time of added package to the buffer: 4755, in transmitter: 3
[Info] Time of added package to the buffer: 4760, in transmitter: 9
[Info] Time of added package to the buffer: 4775, in transmitter: 7
[Info] Time of added package to the buffer: 4790, in transmitter: 2
[Info] Time of added package to the buffer: 4800, in transmitter: 9
[Info] Time of added package to the buffer: 4810, in transmitter: 3
[Info] Time of added package to the buffer: 4810, in transmitter: 0
[Info] Time of added package to the buffer: 4820, in transmitter: 5
[Info] Time of added package to the buffer: 4830, in transmitter: 3
[Info] Time of added package to the buffer: 4850, in transmitter: 3
[Info] Time of added package to the buffer: 4875, in transmitter: 3
[Info] Time of added package to the buffer: 4880, in transmitter: 5
[Info] Time of added package to the buffer: 4890, in transmitter: 8
[Info] Time of added package to the buffer: 4890, in transmitter: 2
[Info] Time of added package to the buffer: 4910, in transmitter: 0
[Info] Time of added package to the buffer: 4910, in transmitter: 3
[Info] Time of added package to the buffer: 4950, in transmitter: 8
[Info] Time of added package to the buffer: 4970, in transmitter: 4
[Info] Time of added package to the buffer: 4975, in transmitter: 3
[Info] Time of added package to the buffer: 4975, in transmitter: 3
[Info] Time of added package to the buffer: 4990, in transmitter: 0
[Info] Time of added package to the buffer: 5010, in transmitter: 7
[Info] Time of added package to the buffer: 5015, in transmitter: 7
[Info] Time of added package to the buffer: 5020, in transmitter: 5
[Info] Time of added package to the buffer: 5035, in transmitter: 7
[Info] Time of added package to the buffer: 5090, in transmitter: 4
[Info] Time of added package to the buffer: 5090, in transmitter: 7
[Info] Time of added package to the buffer: 5110, in transmitter: 6
[Info] Time of added package to the buffer: 5130, in transmitter: 0
[Info] Time of added package to the buffer: 5150, in transmitter: 0
[Info] Time of added package to the buffer: 5170, in transmitter: 0
[Info] Time of added package to the buffer: 5175, in transmitter: 7
[Info] Time of added package to the buffer: 5200, in transmitter: 1
[Info] Time of added package to the buffer: 5210, in transmitter: 8
[Info] Time of added package to the buffer: 5210, in transmitter: 3
[Info] Time of added package to the buffer: 5250, in transmitter: 4
[Info] Time of added package to the buffer: 5250, in transmitter: 8
[Info] Time of added package to the buffer: 5250, in transmitter: 7
[Info] Time of added package to the buffer: 5270, in transmitter: 8
[Info] Time of added package to the buffer: 5270, in transmitter: 7
[Info] Time of added package to the buffer: 5290, in transmitter: 0
[Info] Time of added package to the buffer: 5330, in transmitter: 7
[Info] Time of added package to the buffer: 5330, in transmitter: 7
[Info] Time of added package to the buffer: 5335, in transmitter: 3
[Info] Time of added package to the buffer: 5340, in transmitter: 5
[Info] Time of added package to the buffer: 5370, in transmitter: 3
[Info] Time of added package to the buffer: 5370, in transmitter: 3
[Info] Time of added package to the buffer: 5370, in transmitter: 3
[Info] Time of added package to the buffer: 5390, in transmitter: 7
[Info] Time of added package to the buffer: 5415, in transmitter: 3
[Info] Time of added package to the buffer: 5420, in transmitter: 5
[Info] Time of added package to the buffer: 5440, in transmitter: 9
[Info] Time of added package to the buffer: 5450, in transmitter: 7
[Info] Time of added package to the buffer: 5470, in transmitter: 3
[Info] Time of added package to the buffer: 5470, in transmitter: 7
[Info] Time of added package to the buffer: 5500, in transmitter: 1
[Info] Time of added package to the buffer: 5520, in transmitter: 1
[Info] Time of added package to the buffer: 5520, in transmitter: 1
[Info] Time of added package to the buffer: 5530, in transmitter: 6
[Info] Time of added package to the buffer: 5550, in transmitter: 7
[Info] Time of added package to the buffer: 5555, in transmitter: 3
[Info] Time of added package to the buffer: 5590, in transmitter: 2
[Info] Time of added package to the buffer: 5630, in transmitter: 3
[Info] Time of added package to the buffer: 5635, in transmitter: 3
[Info] Time of added package to the buffer: 5650, in transmitter: 2
[Info] Time of added package to the buffer: 5690, in transmitter: 0
[Info] Time of added package to the buffer: 5690, in transmitter: 4
[Info] Time of added package to the buffer: 5695, in transmitter: 7
[Info] Time of added package to the buffer: 5695, in transmitter: 3
[Info] Time of added package to the buffer: 5710, in transmitter: 3
[Info] Time of added package to the buffer: 5710, in transmitter: 8
[Info] Time of added package to the buffer: 5720, in transmitter: 1
[Info] Time of added package to the buffer: 5755, in transmitter: 3
[Info] Time of added package to the buffer: 5760, in transmitter: 5
[Info] Time of added package to the buffer: 5790, in transmitter: 4
[Info] Time of added package to the buffer: 5790, in transmitter: 4
[Info] Time of added package to the buffer: 5800, in transmitter: 5
[Info] Time of added package to the buffer: 5830, in transmitter: 0
[Info] Time of added package to the buffer: 5830, in transmitter: 7
[Info] Time of added package to the buffer: 5850, in transmitter: 4
[Info] Time of added package to the buffer: 5850, in transmitter: 7
[Info] Time of added package to the buffer: 5855, in transmitter: 3
[Info] Time of added package to the buffer: 5855, in transmitter: 3
[Info] Time of added package to the buffer: 5875, in transmitter: 7
[Info] Time of added package to the buffer: 5910, in transmitter: 8
[Info] Time of added package to the buffer: 5915, in transmitter: 3
[Info] Time of added package to the buffer: 5915, in transmitter: 7
[Info] Time of added package to the buffer: 5920, in transmitter: 1
[Info] Time of added package to the buffer: 5930, in transmitter: 6
[Info] Time of added package to the buffer: 5930, in transmitter: 3
[Info] Time of added package to the buffer: 5950, in transmitter: 0
[Info] Time of added package to the buffer: 5970, in transmitter: 3
[Info] Time of added package to the buffer: 5970, in transmitter: 8
[Info] Time of added package to the buffer: 5970, in transmitter: 3
[Info] Time of added package to the buffer: 5970, in transmitter: 4
[Info] Time of added package to the buffer: 5990, in transmitter: 4
[Info] Time of added package to the buffer: 5995, in transmitter: 3
[Info] Time of added package to the buffer: 6000, in transmitter: 9
[Info] Time of added package to the buffer: 6050, in transmitter: 0
[Info] Time of added package to the buffer: 6075, in transmitter: 4
[Info] Time of added package to the buffer: 6110, in transmitter: 3
[Info] Time of added package to the buffer: 6110, in transmitter: 3
[Info] Time of added package to the buffer: 6110, in transmitter: 7
[Info] Time of added package to the buffer: 6135, in transmitter: 3
[Info] Time of added package to the buffer: 6135, in transmitter: 3
[Info] Time of added package to the buffer: 6160, in transmitter: 9
[Info] Time of added package to the buffer: 6190, in transmitter: 4
[Info] Time of added package to the buffer: 6200, in transmitter: 1
[Info] Time of added package to the buffer: 6210, in transmitter: 4
[Info] Time of added package to the buffer: 6230, in transmitter: 7
[Info] Time of added package to the buffer: 6230, in transmitter: 4
[Info] Time of added package to the buffer: 6230, in transmitter: 4
[Info] Time of added package to the buffer: 6240, in transmitter: 5
[Info] Time of added package to the buffer: 6255, in transmitter: 4
[Info] Time of added package to the buffer: 6290, in transmitter: 3
[Info] Time of added package to the buffer: 6355, in transmitter: 7
[Info] Time of added package to the buffer: 6380, in transmitter: 1
[Info] Time of added package to the buffer: 6390, in transmitter: 7
[Info] Time of added package to the buffer: 6400, in transmitter: 9
[Info] Time of added package to the buffer: 6410, in transmitter: 4
[Info] Time of added package to the buffer: 6410, in transmitter: 3
[Info] Time of added package to the buffer: 6410, in transmitter: 0
[Info] Time of added package to the buffer: 6430, in transmitter: 0
[Info] Time of added package to the buffer: 6510, in transmitter: 6
[Info] Time of added package to the buffer: 6530, in transmitter: 7
[Info] Time of added package to the buffer: 6530, in transmitter: 8
[Info] Time of added package to the buffer: 6575, in transmitter: 7
[Info] Time of added package to the buffer: 6575, in transmitter: 3
[Info] Time of added package to the buffer: 6575, in transmitter: 6
[Info] Time of added package to the buffer: 6600, in transmitter: 9
[Info] Time of added package to the buffer: 6610, in transmitter: 4
[Info] Time of added package to the buffer: 6610, in transmitter: 4
[Info] Time of added package to the buffer: 6610, in transmitter: 4
[Info] Time of added package to the buffer: 6630, in transmitter: 4
[Info] Time of added package to the buffer: 6635, in transmitter: 4
[Info] Time of added package to the buffer: 6670, in transmitter: 4
[Info] Time of added package to the buffer: 6670, in transmitter: 6
[Info] Time of added package to the buffer: 6670, in transmitter: 3
[Info] Time of added package to the buffer: 6675, in transmitter: 3
[Info] Time of added package to the buffer: 6675, in transmitter: 3
[Info] Time of added package to the buffer: 6690, in transmitter: 3
[Info] Time of added package to the buffer: 6695, in transmitter: 3
[Info] Time of added package to the buffer: 6710, in transmitter: 6
[Info] Time of added package to the buffer: 6715, in transmitter: 3
[Info] Time of added package to the buffer: 6715, in transmitter: 7
[Info] Time of added package to the buffer: 6715, in transmitter: 6
[Info] Time of added package to the buffer: 6720, in transmitter: 9
[Info] Time of added package to the buffer: 6750, in transmitter: 4
[Info] Time of added package to the buffer: 6790, in transmitter: 8
[Info] Time of added package to the buffer: 6795, in transmitter: 4
[Info] Time of added package to the buffer: 6810, in transmitter: 4
[Info] Time of added package to the buffer: 6815, in transmitter: 3
[Info] Time of added package to the buffer: 6840, in transmitter: 1
[Info] Time of added package to the buffer: 6855, in transmitter: 6
[Info] Time of added package to the buffer: 6855, in transmitter: 6
[Info] Time of added package to the buffer: 6855, in transmitter: 3
[Info] Time of added package to the buffer: 6870, in transmitter: 4
[Info] Time of added package to the buffer: 6875, in transmitter: 7
[Info] Time of added package to the buffer: 6875, in transmitter: 6
[Info] Time of added package to the buffer: 6915, in transmitter: 3
[Info] Time of added package to the buffer: 6935, in transmitter: 6
[Info] Time of added package to the buffer: 6940, in transmitter: 9
[Info] Time of added package to the buffer: 6950, in transmitter: 6
[Info] Time of added package to the buffer: 6950, in transmitter: 3
[Info] Time of added package to the buffer: 6955, in transmitter: 3
[Info] Time of added package to the buffer: 6960, in transmitter: 9
[Info] Time of added package to the buffer: 6980, in transmitter: 5
[Info] Time of added package to the buffer: 6990, in transmitter: 8
[Info] Time of added package to the buffer: 7000, in transmitter: 6
[Info] Time of added package to the buffer: 7030, in transmitter: 2
[Info] Time of added package to the buffer: 7030, in transmitter: 7
[Info] Time of added package to the buffer: 7050, in transmitter: 3
[Info] Time of added package to the buffer: 7060, in transmitter: 9
[Info] Time of added package to the buffer: 7070, in transmitter: 4
[Info] Time of added package to the buffer: 7070, in transmitter: 3
[Info] Time of added package to the buffer: 7090, in transmitter: 8
[Info] Time of added package to the buffer: 7090, in transmitter: 3
[Info] Time of added package to the buffer: 7095, in transmitter: 7
[Info] Time of added package to the buffer: 7110, in transmitter: 4
[Info] Time of added package to the buffer: 7120, in transmitter: 9
[Info] Time of added package to the buffer: 7130, in transmitter: 4
[Info] Time of added package to the buffer: 7130, in transmitter: 4
[Info] Time of added package to the buffer: 7135, in transmitter: 6
[Info] Time of added package to the buffer: 7140, in transmitter: 1
[Info] Time of added package to the buffer: 7150, in transmitter: 7
[Info] Time of added package to the buffer: 7150, in transmitter: 7
[Info] Time of added package to the buffer: 7155, in transmitter: 7
[Info] Time of added package to the buffer: 7155, in transmitter: 6
[Info] Time of added package to the buffer: 7170, in transmitter: 6
[Info] Time of added package to the buffer: 7170, in transmitter: 2
[Info] Time of added package to the buffer: 7170, in transmitter: 8
[Info] Time of added package to the buffer: 7175, in transmitter: 7
[Info] Time of added package to the buffer: 7195, in transmitter: 4
[Info] Time of added package to the buffer: 7195, in transmitter: 4
[Info] Time of added package to the buffer: 7210, in transmitter: 0
[Info] Time of added package to the buffer: 7210, in transmitter: 6
[Info] Time of added package to the buffer: 7210, in transmitter: 8
[Info] Time of added package to the buffer: 7215, in transmitter: 7
[Info] Time of added package to the buffer: 7230, in transmitter: 6
[Info] Time of added package to the buffer: 7230, in transmitter: 8
[Info] Time of added package to the buffer: 7235, in transmitter: 6
[Info] Time of added package to the buffer: 7240, in transmitter: 1
[Info] Time of added package to the buffer: 7270, in transmitter: 7
[Info] Time of added package to the buffer: 7280, in transmitter: 9
[Info] Time of added package to the buffer: 7295, in transmitter: 7
[Info] Time of added package to the buffer: 7310, in transmitter: 6
[Info] Time of added package to the buffer: 7330, in transmitter: 4
[Info] Time of added package to the buffer: 7335, in transmitter: 7
[Info] Time of added package to the buffer: 7340, in transmitter: 1
[Info] Time of added package to the buffer: 7350, in transmitter: 8
[Info] Time of added package to the buffer: 7350, in transmitter: 3
[Info] Time of added package to the buffer: 7350, in transmitter: 8
[Info] Time of added package to the buffer: 7370, in transmitter: 8
[Info] Time of added package to the buffer: 7410, in transmitter: 2
[Info] Time of added package to the buffer: 7410, in transmitter: 3
[Info] Time of added package to the buffer: 7435, in transmitter: 7
[Info] Time of added package to the buffer: 7435, in transmitter: 7
[Info] Time of added package to the buffer: 7440, in transmitter: 9
[Info] Time of added package to the buffer: 7455, in transmitter: 4
[Info] Time of added package to the buffer: 7470, in transmitter: 0
[Info] Time of added package to the buffer: 7480, in transmitter: 6
[Info] Time of added package to the buffer: 7490, in transmitter: 3
[Info] Time of added package to the buffer: 7495, in transmitter: 7
[Info] Time of added package to the buffer: 7500, in transmitter: 3
[Info] Time of added package to the buffer: 7510, in transmitter: 4
[Info] Time of added package to the buffer: 7535, in transmitter: 7
[Info] Time of added package to the buffer: 7535, in transmitter: 6
[Info] Time of added package to the buffer: 7540, in transmitter: 6
[Info] Time of added package to the buffer: 7555, in transmitter: 6
[Info] Time of added package to the buffer: 7570, in transmitter: 4
[Info] Time of added package to the buffer: 7570, in transmitter: 7
[Info] Time of added package to the buffer: 7570, in transmitter: 6
[Info] Time of added package to the buffer: 7570, in transmitter: 6
[Info] Time of added package to the buffer: 7570, in transmitter: 6
[Info] Time of added package to the buffer: 7580, in transmitter: 9
[Info] Time of added package to the buffer: 7590, in transmitter: 4
[Info] Time of added package to the buffer: 7610, in transmitter: 4
[Info] Time of added package to the buffer: 7630, in transmitter: 0
[Info] Time of added package to the buffer: 7630, in transmitter: 3
[Info] Time of added package to the buffer: 7630, in transmitter: 2
[Info] Time of added package to the buffer: 7630, in transmitter: 4
[Info] Time of added package to the buffer: 7655, in transmitter: 7
[Info] Time of added package to the buffer: 7695, in transmitter: 3
[Info] Time of added package to the buffer: 7695, in transmitter: 4
[Info] Time of added package to the buffer: 7750, in transmitter: 3
[Info] Time of added package to the buffer: 7755, in transmitter: 3
[Info] Time of added package to the buffer: 7775, in transmitter: 6
[Info] Time of added package to the buffer: 7790, in transmitter: 4
[Info] Time of added package to the buffer: 7795, in transmitter: 7
[Info] Time of added package to the buffer: 7800, in transmitter: 6
[Info] Time of added package to the buffer: 7810, in transmitter: 8
[Info] Time of added package to the buffer: 7810, in transmitter: 8
[Info] Time of added package to the buffer: 7815, in transmitter: 6
[Info] Time of added package to the buffer: 7820, in transmitter: 5
[Info] Time of added package to the buffer: 7830, in transmitter: 6
[Info] Time of added package to the buffer: 7835, in transmitter: 6
[Info] Time of added package to the buffer: 7835, in transmitter: 8
[Info] Time of added package to the buffer: 7850, in transmitter: 3
[Info] Time of added package to the buffer: 7850, in transmitter: 6
[Info] Time of added package to the buffer: 7855, in transmitter: 3
[Info] Time of added package to the buffer: 7870, in transmitter: 2
[Info] Time of added package to the buffer: 7910, in transmitter: 3
[Info] Time of added package to the buffer: 7930, in transmitter: 7
[Info] Time of added package to the buffer: 7935, in transmitter: 3
[Info] Time of added package to the buffer: 7950, in transmitter: 8
[Info] Time of added package to the buffer: 7955, in transmitter: 3
[Info] Time of added package to the buffer: 7975, in transmitter: 4
[Info] Time of added package to the buffer: 7990, in transmitter: 4
[Info] Time of added package to the buffer: 7990, in transmitter: 3
[Info] Time of added package to the buffer: 7995, in transmitter: 6
[Info] Time of added package to the buffer: 8010, in transmitter: 3
[Info] Time of added package to the buffer: 8015, in transmitter: 7
[Info] Time of added package to the buffer: 8030, in transmitter: 6
[Info] Time of added package to the buffer: 8035, in transmitter: 6
[Info] Time of added package to the buffer: 8040, in transmitter: 1
