[Info] Time of added package to the buffer: 0, in transmitter: 2
[Info] Time of added package to the buffer: 768, in transmitter: 5
[Info] Time of added package to the buffer: 774, in transmitter: 8
[Info] Time of added package to the buffer: 783, in transmitter: 2
[Info] Time of added package to the buffer: 785, in transmitter: 5
[Info] Time of added package to the buffer: 792, in transmitter: 4
[Info] Time of added package to the buffer: 801, in transmitter: 0
[Info] Time of added package to the buffer: 802, in transmitter: 8
[Info] Time of added package to the buffer: 811, in transmitter: 8
[Info] Time of added package to the buffer: 817, in transmitter: 0
[Info] Time of added package to the buffer: 817, in transmitter: 3
[Info] Time of added package to the buffer: 820, in transmitter: 3
[Info] Time of added package to the buffer: 825, in transmitter: 3
[Info] Time of added package to the buffer: 834, in transmitter: 6
[Info] Time of added package to the buffer: 841, in transmitter: 2
[Info] Time of added package to the buffer: 849, in transmitter: 2
[Info] Time of added package to the buffer: 853, in transmitter: 6
[Info] Time of added package to the buffer: 862, in transmitter: 3
[Info] Time of added package to the buffer: 868, in transmitter: 0
[Info] Time of added package to the buffer: 871, in transmitter: 1
[Info] Time of added package to the buffer: 879, in transmitter: 8
[Info] Time of added package to the buffer: 888, in transmitter: 0
[Info] Time of added package to the buffer: 892, in transmitter: 3
[Info] Time of added package to the buffer: 898, in transmitter: 9
[Info] Time of added package to the buffer: 903, in transmitter: 9
[Info] Time of added package to the buffer: 910, in transmitter: 5
[Info] Time of added package to the buffer: 918, in transmitter: 9
[Info] Time of added package to the buffer: 918, in transmitter: 7
[Info] Time of added package to the buffer: 925, in transmitter: 2
[Info] Time of added package to the buffer: 930, in transmitter: 2
[Info] Time of added package to the buffer: 934, in transmitter: 8
[Info] Time of added package to the buffer: 936, in transmitter: 9
[Info] Time of added package to the buffer: 938, in transmitter: 1
[Info] Time of added package to the buffer: 939, in transmitter: 3
[Info] Time of added package to the buffer: 944, in transmitter: 5
[Info] Time of added package to the buffer: 950, in transmitter: 5
[Info] Time of added package to the buffer: 954, in transmitter: 4
[Info] Time of added package to the buffer: 958, in transmitter: 5
[Info] Time of added package to the buffer: 958, in transmitter: 9
[Info] Time of added package to the buffer: 962, in transmitter: 1
[Info] Time of added package to the buffer: 969, in transmitter: 2
[Info] Time of added package to the buffer: 969, in transmitter: 1
[Info] Time of added package to the buffer: 978, in transmitter: 8
[Info] Time of added package to the buffer: 987, in transmitter: 1
[Info] Time of added package to the buffer: 996, in transmitter: 3
[Info] Time of added package to the buffer: 998, in transmitter: 4
